Title,Artist,Album
All About You,Hilary Duff,All About You
Semi On Em,Gucci Mane,
Champagne Showers (feat. Natalia Kills),LMFAO,Sorry For Party Rocking - Deluxe Edition
Two Is Better Than One [ft. Taylor Swift],Boys Like Girls,
Everybody Hurts,Avril Lavigne,Goodbye Lullaby
My Kind,Hilary Duff,Breathe In. Breathe Out.
Ghost,Katy Perry,PRISM
Still Around,3OH!3,Want
Memories (Featuring Kid Cudi),David Guetta,One love (Deluxe version)
This Is Love (feat. Eva Simons),will.i.am,This Is Love (feat. Eva Simons) - Single
Too Fast,Jason Aldean,"Old Boots, New Dirt"
Bedrock (featuring Lloyd),Young Money,
Overdose,Ciara,Ciara
Bigger Than Us,Hannah Montana,Hannah Montana 2 / Meet Miley Cyrus
Middle of Nowhere,Selena Gomez & The Scene,When the Sun Goes Down
Sunset,Marques Houston,Mr. Houston
This Song Saved My Life,Simple Plan,Get Your Heart On!
Handstand,Miley Cyrus,Endless Summer Vacation
I See You (Theme from Avatar),Leona Lewis,Avatar Music From The Motion Picture Music Composed And Conducted By James Horner
Pocket Full of Sunshine,Natasha Bedingfield,Girls Rock
Dance Floor Anthem,Good Charlotte,Dance Floor Anthem
To Make You Feel My Love,Kris Allen,Season 8 Favorite Performances
In Vein,Rick Ross,Mastermind (Deluxe)
Inseparable,Jonas Brothers,Jonas Brothers
Symptom of Your Touch,Aly & AJ,Symptom Of Your Touch / Don't Need Nothing
Love Is Pain,Fergie,Double Dutchess
Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted
Outta My Head,Ashlee Simpson,Bittersweet World
Caught Up In The Country (feat. Fisk Jubilee Singers),Rodney Atkins,Caught Up In The Country (feat. Fisk Jubilee Singers) - Single
Stomach,Aly & AJ,a touch of the beat gets you up on your feet gets you out and then into the sun
Diamond Eyes (Boom-Lay Boom-Lay Boom),Shinedown,Diamond Eyes (Boom-Lay Boom-Lay Boom)
Pose (feat. Lil Uzi Vert),Yo Gotti,Pose (feat. Lil Uzi Vert) - Single
SOS (Let the Music Play),Jordin Sparks,Essential R&B - Spring 2011
Painted Windows,The Pussycat Dolls,Doll Domination 2.0
"Money To Blow ft. Drake, Lil Wayne",Birdman,
Point in My Life,Gucci Mane,Trap House 3
Dope Love,Gucci Mane,Trap House 4
Much Better,Jonas Brothers,"Lines, Vines and Trying Times"
Gone Too Soon,Simple Plan,Get Your Heart On!
Better Place (Family Harmony),Justin Timberlake,TROLLS Band Together (Original Motion Picture Soundtrack)
Sale el Sol,Shakira,Sale el Sol
Joan of Arc on the Dance Floor,Aly & AJ,We Don't Stop
Anthem Of The Angels,Breaking Benjamin,Dear Agony
Emergency (911),Jordin Sparks,Battlefield (Deluxe Version)
I'm In Love With A Girl,Gavin DeGraw,Gavin DeGraw
Another Heart Calls,The All-American Rejects,When the World Comes Down
Mona Lisa,The All-American Rejects,
Circles,Marques Houston,
Fire Burning On The Dancefloor,Sean Kingston,Hot Tracks Mainstream Dance 28-3
Watcha Say,Jason Derulo,Summer Sensation 2010
Spirit Indestructible,Nelly Furtado,The Spirit Indestructible
Backwards,Jonas Brothers,Greetings From Your Hometown
Sunshine,The All-American Rejects,When the World Comes Down
Bleeding Love,Jesse McCartney,Departure
I Was Played,Kris Allen,Brand New Shoes
Beautiful Ft. Colby O'Donis And Kardinal Offishall,Akon,
Live Your Life (ft. Rihanna),T.I.,
"These Words (I Love You, I Love You)",Natasha Bedingfield,Now 20
Fallin Out,Keyshia Cole,
Lie About Us (Feat. Nicole Scherzinger),Avant,Best Of Avant
Never Let You Down (Feat Krayzie Bone & Layzie Bone),Frankie J,
Ice Box (Prod. by Timbaland),Omarion,
Bad Omens,5 Seconds Of Summer,5SOS5
